name,price,value,type,color,brand,ram_type,rgb
Kingston DDR5 8GB 2400MHz 2x RAM-2508,1272,49,ram,silver,Kingston,DDR5,yes
Corsair DDR5 8GB 1600MHz 1x RAM-2509,330,88,ram,black,Corsair,DDR5,yes
G.SKILL DDR5 8GB 4800MHz 2x RAM-2510,889,58,ram,silver,G.SKILL,DDR5,yes
Crucial DDR4 16GB 5600MHz 2x RAM-2511,410,45,ram,gray,Crucial,DDR4,yes
Kingston DDR3 64GB 3200MHz 1x RAM-2512,639,76,ram,gray,Kingston,DDR3,yes
Corsair DDR3 64GB 1333MHz 1x RAM-2513,639,92,ram,black,Corsair,DDR3,no
Corsair DDR4 8GB 2400MHz 4x RAM-2514,620,64,ram,black,Corsair,DDR4,no
G.SKILL DDR4 8GB 2400MHz 1x RAM-2515,1213,45,ram,silver,G.SKILL,DDR4,yes
Corsair DDR4 32GB 2400MHz 1x RAM-2516,861,59,ram,silver,Corsair,DDR4,yes
Crucial DDR4 16GB 2400MHz 2x RAM-2517,1193,88,ram,gray,Crucial,DDR4,no
G.SKILL DDR5 16GB 5600MHz 1x RAM-2518,328,67,ram,silver,G.SKILL,DDR5,yes
Kingston DDR5 8GB 6000MHz 1x RAM-2519,830,45,ram,black,Kingston,DDR5,yes
Kingston DDR3 8GB 1600MHz 4x RAM-2520,317,92,ram,gray,Kingston,DDR3,no
Kingston DDR5 8GB 3600MHz 2x RAM-2521,593,93,ram,white,Kingston,DDR5,yes
Kingston DDR4 32GB 5600MHz 1x RAM-2522,1301,65,ram,silver,Kingston,DDR4,yes
G.SKILL DDR4 8GB 2400MHz 4x RAM-2523,696,80,ram,white,G.SKILL,DDR4,no
Crucial DDR5 8GB 6000MHz 4x RAM-2524,1371,97,ram,black,Crucial,DDR5,no
Kingston DDR5 16GB 6000MHz 2x RAM-2525,1235,73,ram,white,Kingston,DDR5,no
Crucial DDR4 64GB 1600MHz 1x RAM-2526,500,56,ram,white,Crucial,DDR4,yes
Crucial DDR5 64GB 4800MHz 1x RAM-2527,881,84,ram,silver,Crucial,DDR5,yes
Kingston DDR3 64GB 2400MHz 4x RAM-2528,433,95,ram,white,Kingston,DDR3,no
G.SKILL DDR3 8GB 5600MHz 2x RAM-2529,1296,83,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR4 32GB 4800MHz 4x RAM-2530,1345,59,ram,gray,G.SKILL,DDR4,yes
G.SKILL DDR4 32GB 3600MHz 1x RAM-2531,584,86,ram,silver,G.SKILL,DDR4,yes
Crucial DDR4 32GB 3600MHz 4x RAM-2532,1017,66,ram,white,Crucial,DDR4,yes
Kingston DDR5 16GB 4800MHz 4x RAM-2533,977,85,ram,white,Kingston,DDR5,yes
Crucial DDR4 16GB 1600MHz 2x RAM-2534,380,68,ram,gray,Crucial,DDR4,no
Kingston DDR4 32GB 1600MHz 2x RAM-2535,1153,54,ram,gray,Kingston,DDR4,yes
Crucial DDR3 32GB 1600MHz 1x RAM-2536,644,85,ram,white,Crucial,DDR3,yes
G.SKILL DDR3 32GB 1600MHz 4x RAM-2537,958,87,ram,gray,G.SKILL,DDR3,yes
Kingston DDR4 64GB 1333MHz 2x RAM-2538,1248,78,ram,gray,Kingston,DDR4,yes
Corsair DDR3 16GB 3600MHz 4x RAM-2539,295,99,ram,gray,Corsair,DDR3,yes
Crucial DDR4 16GB 1333MHz 4x RAM-2540,521,63,ram,gray,Crucial,DDR4,yes
G.SKILL DDR5 16GB 1333MHz 2x RAM-2541,670,86,ram,gray,G.SKILL,DDR5,no
Corsair DDR4 64GB 1333MHz 1x RAM-2542,506,95,ram,white,Corsair,DDR4,no
G.SKILL DDR3 8GB 1333MHz 1x RAM-2543,396,97,ram,silver,G.SKILL,DDR3,yes
Kingston DDR5 32GB 2400MHz 4x RAM-2544,437,46,ram,black,Kingston,DDR5,no
Crucial DDR4 32GB 5600MHz 1x RAM-2545,1290,86,ram,black,Crucial,DDR4,yes
Crucial DDR5 8GB 6000MHz 4x RAM-2546,203,70,ram,silver,Crucial,DDR5,yes
Kingston DDR5 64GB 3600MHz 4x RAM-2547,636,66,ram,gray,Kingston,DDR5,no
G.SKILL DDR3 64GB 5600MHz 4x RAM-2548,1094,81,ram,black,G.SKILL,DDR3,no
Kingston DDR3 8GB 1333MHz 1x RAM-2549,921,78,ram,white,Kingston,DDR3,yes
Kingston DDR3 8GB 4800MHz 1x RAM-2550,226,47,ram,white,Kingston,DDR3,yes
G.SKILL DDR3 16GB 6000MHz 2x RAM-2551,675,98,ram,silver,G.SKILL,DDR3,no
Corsair DDR5 64GB 6000MHz 1x RAM-2552,696,95,ram,black,Corsair,DDR5,yes
G.SKILL DDR3 32GB 3200MHz 4x RAM-2553,599,55,ram,white,G.SKILL,DDR3,yes
Crucial DDR3 32GB 4800MHz 4x RAM-2554,1304,90,ram,silver,Crucial,DDR3,no
Kingston DDR3 32GB 2400MHz 2x RAM-2555,983,57,ram,white,Kingston,DDR3,no
Corsair DDR3 64GB 6000MHz 1x RAM-2556,1193,47,ram,white,Corsair,DDR3,no
G.SKILL DDR4 8GB 1333MHz 2x RAM-2557,817,87,ram,black,G.SKILL,DDR4,no
Kingston DDR5 8GB 1333MHz 1x RAM-2558,896,61,ram,white,Kingston,DDR5,no
G.SKILL DDR5 32GB 2400MHz 4x RAM-2559,873,98,ram,gray,G.SKILL,DDR5,no
Corsair DDR4 64GB 2400MHz 4x RAM-2560,1223,51,ram,gray,Corsair,DDR4,yes
Corsair DDR3 32GB 2400MHz 4x RAM-2561,832,80,ram,silver,Corsair,DDR3,yes
Crucial DDR3 8GB 3600MHz 2x RAM-2562,997,98,ram,black,Crucial,DDR3,yes
Corsair DDR4 64GB 3200MHz 2x RAM-2563,573,56,ram,gray,Corsair,DDR4,yes
G.SKILL DDR5 64GB 2400MHz 1x RAM-2564,291,51,ram,silver,G.SKILL,DDR5,yes
Corsair DDR4 64GB 4800MHz 4x RAM-2565,470,90,ram,black,Corsair,DDR4,no
Crucial DDR5 16GB 5600MHz 2x RAM-2566,602,70,ram,silver,Crucial,DDR5,no
Corsair DDR3 32GB 5600MHz 1x RAM-2567,1096,83,ram,gray,Corsair,DDR3,no
Crucial DDR4 8GB 2400MHz 2x RAM-2568,1121,68,ram,white,Crucial,DDR4,yes
Corsair DDR5 64GB 4800MHz 1x RAM-2569,211,79,ram,gray,Corsair,DDR5,yes
G.SKILL DDR5 8GB 1333MHz 1x RAM-2570,554,79,ram,silver,G.SKILL,DDR5,yes
Crucial DDR4 32GB 2400MHz 4x RAM-2571,454,80,ram,black,Crucial,DDR4,yes
Crucial DDR3 8GB 6000MHz 1x RAM-2572,737,92,ram,black,Crucial,DDR3,no
G.SKILL DDR5 64GB 5600MHz 4x RAM-2573,325,96,ram,white,G.SKILL,DDR5,no
G.SKILL DDR4 16GB 1600MHz 1x RAM-2574,480,47,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR3 64GB 5600MHz 2x RAM-2575,525,65,ram,gray,G.SKILL,DDR3,yes
Corsair DDR5 64GB 6000MHz 2x RAM-2576,287,73,ram,black,Corsair,DDR5,no
Kingston DDR5 32GB 1333MHz 1x RAM-2577,573,69,ram,silver,Kingston,DDR5,yes
Kingston DDR4 16GB 1600MHz 4x RAM-2578,467,75,ram,black,Kingston,DDR4,no
G.SKILL DDR3 16GB 2400MHz 2x RAM-2579,329,89,ram,white,G.SKILL,DDR3,yes
G.SKILL DDR5 64GB 1600MHz 1x RAM-2580,308,49,ram,gray,G.SKILL,DDR5,yes
Corsair DDR5 8GB 5600MHz 2x RAM-2581,756,58,ram,black,Corsair,DDR5,no
Kingston DDR3 8GB 5600MHz 4x RAM-2582,805,54,ram,black,Kingston,DDR3,yes
Crucial DDR5 16GB 1600MHz 1x RAM-2583,1291,69,ram,white,Crucial,DDR5,no
Kingston DDR5 16GB 4800MHz 1x RAM-2584,1251,92,ram,gray,Kingston,DDR5,no
Crucial DDR3 32GB 1600MHz 4x RAM-2585,817,48,ram,white,Crucial,DDR3,no
Kingston DDR3 8GB 6000MHz 4x RAM-2586,279,75,ram,silver,Kingston,DDR3,yes
G.SKILL DDR3 64GB 3600MHz 4x RAM-2587,794,64,ram,black,G.SKILL,DDR3,yes
Crucial DDR4 64GB 2400MHz 4x RAM-2588,567,92,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 64GB 6000MHz 2x RAM-2589,1009,94,ram,silver,G.SKILL,DDR3,yes
Corsair DDR3 8GB 2400MHz 2x RAM-2590,725,100,ram,gray,Corsair,DDR3,no
G.SKILL DDR3 8GB 3600MHz 4x RAM-2591,1261,92,ram,gray,G.SKILL,DDR3,no
G.SKILL DDR4 8GB 2400MHz 2x RAM-2592,1318,53,ram,silver,G.SKILL,DDR4,yes
Corsair DDR5 32GB 5600MHz 4x RAM-2593,970,52,ram,black,Corsair,DDR5,yes
Corsair DDR4 32GB 2400MHz 4x RAM-2594,410,65,ram,silver,Corsair,DDR4,no
G.SKILL DDR4 32GB 3200MHz 1x RAM-2595,434,93,ram,silver,G.SKILL,DDR4,yes
Kingston DDR3 32GB 1600MHz 2x RAM-2596,636,52,ram,white,Kingston,DDR3,yes
Kingston DDR3 8GB 1600MHz 4x RAM-2597,648,73,ram,gray,Kingston,DDR3,yes
Kingston DDR4 32GB 1600MHz 1x RAM-2598,266,48,ram,white,Kingston,DDR4,no
Crucial DDR5 64GB 4800MHz 4x RAM-2599,1172,68,ram,black,Crucial,DDR5,yes
Crucial DDR3 8GB 1600MHz 4x RAM-2600,1256,49,ram,silver,Crucial,DDR3,yes
Crucial DDR5 16GB 6000MHz 1x RAM-2601,640,53,ram,gray,Crucial,DDR5,yes
Corsair DDR3 64GB 2400MHz 1x RAM-2602,1057,82,ram,white,Corsair,DDR3,yes
Kingston DDR4 16GB 1333MHz 2x RAM-2603,799,89,ram,gray,Kingston,DDR4,yes
Corsair DDR5 32GB 6000MHz 1x RAM-2604,1378,64,ram,black,Corsair,DDR5,yes
Corsair DDR5 64GB 2400MHz 2x RAM-2605,1090,63,ram,gray,Corsair,DDR5,yes
Corsair DDR3 8GB 5600MHz 2x RAM-2606,890,82,ram,white,Corsair,DDR3,no
G.SKILL DDR5 16GB 6000MHz 2x RAM-2607,516,100,ram,black,G.SKILL,DDR5,yes
Crucial DDR4 32GB 4800MHz 2x RAM-2608,1296,66,ram,silver,Crucial,DDR4,no
Corsair DDR5 64GB 6000MHz 1x RAM-2609,341,56,ram,black,Corsair,DDR5,no
Corsair DDR4 16GB 2400MHz 2x RAM-2610,683,52,ram,gray,Corsair,DDR4,no
Kingston DDR4 16GB 3600MHz 1x RAM-2611,408,100,ram,white,Kingston,DDR4,no
Crucial DDR4 64GB 2400MHz 4x RAM-2612,628,56,ram,black,Crucial,DDR4,no
Crucial DDR5 16GB 2400MHz 4x RAM-2613,1029,45,ram,black,Crucial,DDR5,yes
Kingston DDR4 8GB 1333MHz 1x RAM-2614,364,94,ram,black,Kingston,DDR4,yes
Crucial DDR5 64GB 3600MHz 4x RAM-2615,523,69,ram,white,Crucial,DDR5,no
Crucial DDR3 32GB 1600MHz 4x RAM-2616,1285,83,ram,black,Crucial,DDR3,yes
Corsair DDR5 32GB 1333MHz 4x RAM-2617,214,54,ram,black,Corsair,DDR5,no
Crucial DDR4 16GB 4800MHz 1x RAM-2618,308,88,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 8GB 1333MHz 1x RAM-2619,946,47,ram,white,G.SKILL,DDR3,no
Crucial DDR5 16GB 1333MHz 1x RAM-2620,241,94,ram,gray,Crucial,DDR5,yes
Corsair DDR4 64GB 6000MHz 2x RAM-2621,1066,84,ram,gray,Corsair,DDR4,no
Corsair DDR5 64GB 5600MHz 1x RAM-2622,1061,49,ram,black,Corsair,DDR5,no
G.SKILL DDR3 32GB 1600MHz 2x RAM-2623,213,65,ram,silver,G.SKILL,DDR3,yes
Kingston DDR4 16GB 4800MHz 2x RAM-2624,1176,79,ram,black,Kingston,DDR4,yes
Crucial DDR5 32GB 4800MHz 2x RAM-2625,896,61,ram,white,Crucial,DDR5,yes
Kingston DDR5 32GB 2400MHz 2x RAM-2626,290,48,ram,black,Kingston,DDR5,no
Corsair DDR3 8GB 6000MHz 4x RAM-2627,409,79,ram,black,Corsair,DDR3,yes
Corsair DDR5 16GB 4800MHz 4x RAM-2628,1282,51,ram,gray,Corsair,DDR5,yes
Kingston DDR4 64GB 2400MHz 2x RAM-2629,1161,95,ram,black,Kingston,DDR4,yes
Crucial DDR5 8GB 3200MHz 2x RAM-2630,817,63,ram,gray,Crucial,DDR5,yes
Corsair DDR4 8GB 2400MHz 2x RAM-2631,334,58,ram,silver,Corsair,DDR4,no
G.SKILL DDR4 64GB 1333MHz 2x RAM-2632,1323,48,ram,black,G.SKILL,DDR4,no
G.SKILL DDR3 64GB 5600MHz 1x RAM-2633,1077,68,ram,silver,G.SKILL,DDR3,no
Kingston DDR5 8GB 4800MHz 1x RAM-2634,483,79,ram,gray,Kingston,DDR5,yes
Kingston DDR5 64GB 6000MHz 1x RAM-2635,868,46,ram,white,Kingston,DDR5,yes
Crucial DDR4 16GB 6000MHz 2x RAM-2636,1251,75,ram,gray,Crucial,DDR4,yes
Crucial DDR4 16GB 1333MHz 2x RAM-2637,225,48,ram,black,Crucial,DDR4,yes
Crucial DDR3 16GB 2400MHz 4x RAM-2638,1061,91,ram,gray,Crucial,DDR3,yes
G.SKILL DDR5 64GB 3200MHz 1x RAM-2639,890,55,ram,black,G.SKILL,DDR5,no
Corsair DDR3 16GB 3600MHz 4x RAM-2640,681,85,ram,gray,Corsair,DDR3,yes
Kingston DDR3 8GB 5600MHz 4x RAM-2641,257,46,ram,black,Kingston,DDR3,no
Kingston DDR3 32GB 4800MHz 1x RAM-2642,349,46,ram,gray,Kingston,DDR3,no
Corsair DDR3 8GB 2400MHz 2x RAM-2643,486,86,ram,white,Corsair,DDR3,no
G.SKILL DDR5 8GB 5600MHz 4x RAM-2644,869,83,ram,black,G.SKILL,DDR5,no
Corsair DDR3 8GB 4800MHz 2x RAM-2645,375,72,ram,white,Corsair,DDR3,no
Kingston DDR4 64GB 5600MHz 2x RAM-2646,206,48,ram,silver,Kingston,DDR4,no
Kingston DDR5 32GB 4800MHz 2x RAM-2647,459,59,ram,black,Kingston,DDR5,yes
G.SKILL DDR3 16GB 3600MHz 1x RAM-2648,1241,90,ram,gray,G.SKILL,DDR3,yes
Crucial DDR4 32GB 6000MHz 1x RAM-2649,720,54,ram,silver,Crucial,DDR4,yes
Kingston DDR5 32GB 3200MHz 4x RAM-2650,845,75,ram,silver,Kingston,DDR5,no
Kingston DDR4 16GB 5600MHz 2x RAM-2651,424,65,ram,black,Kingston,DDR4,yes
Crucial DDR4 16GB 2400MHz 1x RAM-2652,1149,70,ram,gray,Crucial,DDR4,yes
G.SKILL DDR3 32GB 4800MHz 1x RAM-2653,1395,51,ram,white,G.SKILL,DDR3,yes
Crucial DDR4 32GB 3200MHz 1x RAM-2654,867,84,ram,gray,Crucial,DDR4,yes
Crucial DDR5 8GB 3600MHz 4x RAM-2655,1140,86,ram,silver,Crucial,DDR5,no
G.SKILL DDR5 64GB 5600MHz 2x RAM-2656,770,78,ram,white,G.SKILL,DDR5,yes
Corsair DDR4 16GB 6000MHz 4x RAM-2657,1131,79,ram,white,Corsair,DDR4,no
Crucial DDR3 16GB 4800MHz 4x RAM-2658,760,55,ram,white,Crucial,DDR3,no
Kingston DDR4 16GB 4800MHz 4x RAM-2659,1083,51,ram,white,Kingston,DDR4,yes
Corsair DDR5 64GB 1600MHz 4x RAM-2660,463,48,ram,white,Corsair,DDR5,yes
G.SKILL DDR4 64GB 5600MHz 4x RAM-2661,1199,53,ram,black,G.SKILL,DDR4,yes
Kingston DDR3 8GB 3600MHz 2x RAM-2662,955,60,ram,white,Kingston,DDR3,yes
Kingston DDR5 32GB 6000MHz 1x RAM-2663,244,63,ram,gray,Kingston,DDR5,no
Kingston DDR4 16GB 1333MHz 2x RAM-2664,322,84,ram,gray,Kingston,DDR4,no
Crucial DDR4 32GB 2400MHz 4x RAM-2665,241,73,ram,gray,Crucial,DDR4,no
Corsair DDR5 16GB 2400MHz 2x RAM-2666,420,54,ram,gray,Corsair,DDR5,yes
Crucial DDR5 16GB 2400MHz 4x RAM-2667,405,79,ram,white,Crucial,DDR5,no
Kingston DDR3 32GB 2400MHz 2x RAM-2668,1215,95,ram,gray,Kingston,DDR3,no
Crucial DDR5 64GB 6000MHz 4x RAM-2669,1119,86,ram,gray,Crucial,DDR5,no
Crucial DDR5 64GB 4800MHz 4x RAM-2670,705,77,ram,white,Crucial,DDR5,no
Kingston DDR4 32GB 1333MHz 1x RAM-2671,1335,96,ram,black,Kingston,DDR4,yes
Kingston DDR5 16GB 3600MHz 2x RAM-2672,1116,73,ram,gray,Kingston,DDR5,yes
Corsair DDR4 64GB 3600MHz 2x RAM-2673,1329,75,ram,black,Corsair,DDR4,no
G.SKILL DDR4 16GB 3200MHz 4x RAM-2674,1221,79,ram,silver,G.SKILL,DDR4,yes
Corsair DDR4 32GB 4800MHz 1x RAM-2675,695,76,ram,silver,Corsair,DDR4,no
Kingston DDR3 16GB 1333MHz 4x RAM-2676,1257,50,ram,white,Kingston,DDR3,yes
G.SKILL DDR4 64GB 3600MHz 1x RAM-2677,767,99,ram,gray,G.SKILL,DDR4,yes
Kingston DDR5 8GB 2400MHz 4x RAM-2678,503,69,ram,silver,Kingston,DDR5,no
G.SKILL DDR4 32GB 1333MHz 1x RAM-2679,508,85,ram,silver,G.SKILL,DDR4,no
Corsair DDR5 32GB 6000MHz 2x RAM-2680,1291,99,ram,silver,Corsair,DDR5,yes
Crucial DDR5 16GB 1333MHz 1x RAM-2681,776,68,ram,black,Crucial,DDR5,no
G.SKILL DDR5 16GB 3200MHz 4x RAM-2682,717,51,ram,white,G.SKILL,DDR5,yes
Corsair DDR5 16GB 1333MHz 1x RAM-2683,287,48,ram,white,Corsair,DDR5,yes
G.SKILL DDR3 8GB 1600MHz 2x RAM-2684,1264,86,ram,silver,G.SKILL,DDR3,no
Corsair DDR5 16GB 3200MHz 2x RAM-2685,377,72,ram,silver,Corsair,DDR5,no
Kingston DDR5 8GB 1333MHz 2x RAM-2686,597,68,ram,white,Kingston,DDR5,yes
Crucial DDR4 32GB 6000MHz 4x RAM-2687,1360,74,ram,black,Crucial,DDR4,yes
Crucial DDR4 16GB 3600MHz 2x RAM-2688,1243,97,ram,black,Crucial,DDR4,yes
Kingston DDR3 16GB 4800MHz 4x RAM-2689,884,93,ram,silver,Kingston,DDR3,yes
Kingston DDR5 16GB 5600MHz 4x RAM-2690,966,62,ram,black,Kingston,DDR5,yes
Kingston DDR4 32GB 1600MHz 2x RAM-2691,667,77,ram,black,Kingston,DDR4,no
Corsair DDR5 16GB 6000MHz 1x RAM-2692,228,56,ram,gray,Corsair,DDR5,yes
G.SKILL DDR5 32GB 5600MHz 2x RAM-2693,291,98,ram,black,G.SKILL,DDR5,no
G.SKILL DDR5 32GB 2400MHz 4x RAM-2694,1208,90,ram,white,G.SKILL,DDR5,yes
Crucial DDR5 16GB 2400MHz 1x RAM-2695,1182,50,ram,white,Crucial,DDR5,yes
Crucial DDR3 32GB 5600MHz 4x RAM-2696,963,91,ram,gray,Crucial,DDR3,yes
Crucial DDR3 8GB 3600MHz 1x RAM-2697,672,71,ram,gray,Crucial,DDR3,no
Corsair DDR3 64GB 1333MHz 1x RAM-2698,441,62,ram,white,Corsair,DDR3,yes
G.SKILL DDR4 32GB 3200MHz 4x RAM-2699,1372,64,ram,white,G.SKILL,DDR4,no
G.SKILL DDR3 8GB 6000MHz 4x RAM-2700,1258,58,ram,black,G.SKILL,DDR3,no
Corsair DDR3 64GB 6000MHz 4x RAM-2701,766,74,ram,silver,Corsair,DDR3,no
Corsair DDR4 64GB 2400MHz 2x RAM-2702,678,85,ram,white,Corsair,DDR4,yes
Crucial DDR3 16GB 5600MHz 2x RAM-2703,970,73,ram,silver,Crucial,DDR3,yes
G.SKILL DDR3 16GB 5600MHz 1x RAM-2704,1203,94,ram,silver,G.SKILL,DDR3,yes
Corsair DDR5 32GB 6000MHz 4x RAM-2705,602,79,ram,white,Corsair,DDR5,no
Kingston DDR4 16GB 3600MHz 2x RAM-2706,1101,54,ram,black,Kingston,DDR4,yes
Kingston DDR4 32GB 1333MHz 1x RAM-2707,656,83,ram,white,Kingston,DDR4,yes
Crucial DDR4 16GB 6000MHz 2x RAM-2708,537,98,ram,silver,Crucial,DDR4,no
Crucial DDR5 16GB 5600MHz 2x RAM-2709,231,78,ram,silver,Crucial,DDR5,yes
G.SKILL DDR3 32GB 3200MHz 4x RAM-2710,1235,79,ram,black,G.SKILL,DDR3,yes
Crucial DDR4 32GB 1600MHz 2x RAM-2711,431,87,ram,black,Crucial,DDR4,yes
Corsair DDR3 64GB 4800MHz 1x RAM-2712,529,47,ram,gray,Corsair,DDR3,yes
Crucial DDR4 8GB 3600MHz 1x RAM-2713,665,66,ram,gray,Crucial,DDR4,yes
Crucial DDR3 32GB 2400MHz 1x RAM-2714,684,82,ram,silver,Crucial,DDR3,no
Kingston DDR4 16GB 1333MHz 4x RAM-2715,1329,82,ram,gray,Kingston,DDR4,no
Kingston DDR4 64GB 1333MHz 1x RAM-2716,1060,52,ram,silver,Kingston,DDR4,yes
Corsair DDR3 16GB 1333MHz 4x RAM-2717,1132,81,ram,black,Corsair,DDR3,no
Corsair DDR3 64GB 1333MHz 1x RAM-2718,292,59,ram,gray,Corsair,DDR3,no
Kingston DDR4 32GB 3200MHz 2x RAM-2719,375,64,ram,white,Kingston,DDR4,yes
Corsair DDR4 8GB 4800MHz 2x RAM-2720,986,51,ram,silver,Corsair,DDR4,no
Kingston DDR5 32GB 1600MHz 1x RAM-2721,357,74,ram,black,Kingston,DDR5,no
Crucial DDR5 8GB 2400MHz 4x RAM-2722,691,83,ram,silver,Crucial,DDR5,no
Crucial DDR5 16GB 6000MHz 4x RAM-2723,299,60,ram,white,Crucial,DDR5,yes
Crucial DDR5 16GB 6000MHz 2x RAM-2724,1359,93,ram,black,Crucial,DDR5,yes
G.SKILL DDR5 16GB 4800MHz 1x RAM-2725,1083,75,ram,black,G.SKILL,DDR5,yes
G.SKILL DDR3 32GB 1600MHz 1x RAM-2726,773,47,ram,silver,G.SKILL,DDR3,yes
Corsair DDR3 8GB 1600MHz 1x RAM-2727,1231,79,ram,black,Corsair,DDR3,no
Kingston DDR4 32GB 6000MHz 2x RAM-2728,909,75,ram,black,Kingston,DDR4,no
Kingston DDR5 32GB 1600MHz 1x RAM-2729,332,53,ram,white,Kingston,DDR5,yes
Crucial DDR3 32GB 3600MHz 2x RAM-2730,1306,83,ram,white,Crucial,DDR3,no
Kingston DDR4 32GB 2400MHz 4x RAM-2731,666,75,ram,gray,Kingston,DDR4,no
G.SKILL DDR5 64GB 3200MHz 2x RAM-2732,266,61,ram,gray,G.SKILL,DDR5,yes
Crucial DDR3 64GB 5600MHz 1x RAM-2733,1269,55,ram,silver,Crucial,DDR3,yes
Kingston DDR4 8GB 2400MHz 1x RAM-2734,803,68,ram,gray,Kingston,DDR4,no
Kingston DDR5 8GB 1333MHz 4x RAM-2735,726,64,ram,gray,Kingston,DDR5,yes
Corsair DDR3 32GB 5600MHz 2x RAM-2736,507,66,ram,black,Corsair,DDR3,no
Crucial DDR4 32GB 4800MHz 2x RAM-2737,567,55,ram,gray,Crucial,DDR4,no
Crucial DDR4 64GB 1333MHz 4x RAM-2738,1173,96,ram,black,Crucial,DDR4,yes
G.SKILL DDR4 8GB 2400MHz 2x RAM-2739,1123,74,ram,gray,G.SKILL,DDR4,no
Crucial DDR4 8GB 6000MHz 1x RAM-2740,260,94,ram,gray,Crucial,DDR4,yes
Corsair DDR4 16GB 3600MHz 4x RAM-2741,1188,84,ram,gray,Corsair,DDR4,no
Corsair DDR3 16GB 3600MHz 1x RAM-2742,1134,65,ram,gray,Corsair,DDR3,no
Corsair DDR4 8GB 5600MHz 4x RAM-2743,1032,83,ram,silver,Corsair,DDR4,no
Crucial DDR5 32GB 1600MHz 1x RAM-2744,378,72,ram,black,Crucial,DDR5,no
G.SKILL DDR3 64GB 3600MHz 2x RAM-2745,1289,71,ram,gray,G.SKILL,DDR3,yes
Corsair DDR3 16GB 4800MHz 1x RAM-2746,1146,78,ram,gray,Corsair,DDR3,no
G.SKILL DDR4 16GB 3600MHz 4x RAM-2747,1225,52,ram,black,G.SKILL,DDR4,no
Corsair DDR3 16GB 3200MHz 2x RAM-2748,248,93,ram,gray,Corsair,DDR3,yes
Kingston DDR5 64GB 3200MHz 4x RAM-2749,976,56,ram,gray,Kingston,DDR5,no
Corsair DDR3 32GB 5600MHz 2x RAM-2750,750,54,ram,white,Corsair,DDR3,no
Kingston DDR3 16GB 4800MHz 4x RAM-2751,974,76,ram,white,Kingston,DDR3,yes
G.SKILL DDR3 32GB 5600MHz 2x RAM-2752,886,81,ram,white,G.SKILL,DDR3,no
Crucial DDR4 32GB 6000MHz 4x RAM-2753,741,66,ram,gray,Crucial,DDR4,yes
Corsair DDR4 32GB 5600MHz 4x RAM-2754,887,97,ram,black,Corsair,DDR4,no
Crucial DDR4 8GB 3600MHz 4x RAM-2755,341,82,ram,white,Crucial,DDR4,yes
G.SKILL DDR5 16GB 1600MHz 1x RAM-2756,1070,88,ram,silver,G.SKILL,DDR5,no
Corsair DDR3 16GB 4800MHz 1x RAM-2757,495,55,ram,white,Corsair,DDR3,yes
G.SKILL DDR3 8GB 3600MHz 1x RAM-2758,1173,94,ram,gray,G.SKILL,DDR3,yes
Corsair DDR3 32GB 2400MHz 4x RAM-2759,854,77,ram,white,Corsair,DDR3,no
Crucial DDR3 8GB 5600MHz 1x RAM-2760,870,56,ram,black,Crucial,DDR3,no
Kingston DDR5 8GB 6000MHz 1x RAM-2761,482,65,ram,gray,Kingston,DDR5,no
Kingston DDR4 16GB 5600MHz 2x RAM-2762,848,59,ram,white,Kingston,DDR4,no
G.SKILL DDR3 16GB 1333MHz 1x RAM-2763,927,79,ram,gray,G.SKILL,DDR3,no
G.SKILL DDR5 8GB 6000MHz 4x RAM-2764,1313,80,ram,black,G.SKILL,DDR5,no
Kingston DDR4 64GB 1600MHz 1x RAM-2765,1082,73,ram,white,Kingston,DDR4,yes
Kingston DDR5 64GB 5600MHz 1x RAM-2766,848,82,ram,silver,Kingston,DDR5,yes
Corsair DDR3 64GB 3200MHz 1x RAM-2767,1016,62,ram,gray,Corsair,DDR3,yes
Crucial DDR3 16GB 3200MHz 4x RAM-2768,809,71,ram,gray,Crucial,DDR3,no
G.SKILL DDR5 8GB 1333MHz 2x RAM-2769,729,66,ram,gray,G.SKILL,DDR5,no
Kingston DDR3 32GB 1600MHz 2x RAM-2770,1255,79,ram,white,Kingston,DDR3,no
Kingston DDR4 8GB 1600MHz 2x RAM-2771,1321,56,ram,gray,Kingston,DDR4,yes
G.SKILL DDR5 64GB 1600MHz 1x RAM-2772,342,87,ram,silver,G.SKILL,DDR5,no
Kingston DDR3 64GB 1600MHz 1x RAM-2773,1254,82,ram,silver,Kingston,DDR3,yes
G.SKILL DDR4 32GB 1333MHz 2x RAM-2774,464,70,ram,white,G.SKILL,DDR4,no
Crucial DDR4 16GB 2400MHz 1x RAM-2775,510,77,ram,black,Crucial,DDR4,no
G.SKILL DDR5 64GB 4800MHz 1x RAM-2776,666,89,ram,gray,G.SKILL,DDR5,yes
Crucial DDR5 32GB 1600MHz 1x RAM-2777,875,45,ram,silver,Crucial,DDR5,no
Crucial DDR5 8GB 4800MHz 4x RAM-2778,1381,77,ram,silver,Crucial,DDR5,yes
Crucial DDR5 8GB 3600MHz 4x RAM-2779,619,47,ram,white,Crucial,DDR5,no
