name,price,value,type,color,brand,supported_ram_type
ASUS X670 AM5 ATX MB-2569,1582,87,motherboard,black,ASUS,DDR3
MSI X670 LGA1700 mATX MB-2570,1993,85,motherboard,gray,MSI,DDR4
Biostar Z790 LGA1700 mATX MB-2571,744,53,motherboard,silver,Biostar,DDR4
ASRock B760 LGA1700 mATX MB-2572,819,91,motherboard,black,ASRock,DDR4
Biostar X670 AM5 Mini-ITX MB-2573,844,88,motherboard,gray,Biostar,DDR3
MSI B650 AM5 Mini-ITX MB-2574,351,51,motherboard,white,MSI,DDR5
Gigabyte X670 LGA1700 ATX MB-2575,797,62,motherboard,gray,Gigabyte,DDR5
Gigabyte X670 AM5 Mini-ITX MB-2576,931,99,motherboard,gray,Gigabyte,DDR3
ASRock B760 LGA1700 ATX MB-2577,1862,88,motherboard,white,ASRock,DDR4
ASUS X670 AM5 Mini-ITX MB-2578,875,52,motherboard,black,ASUS,DDR5
MSI B650 LGA1700 Mini-ITX MB-2579,1367,91,motherboard,gray,MSI,DDR5
MSI X670 AM5 Mini-ITX MB-2580,310,66,motherboard,silver,MSI,DDR3
MSI Z790 AM5 Mini-ITX MB-2581,504,69,motherboard,gray,MSI,DDR5
ASRock B650 AM5 Mini-ITX MB-2582,1586,85,motherboard,black,ASRock,DDR3
Gigabyte X670 AM5 mATX MB-2583,791,76,motherboard,white,Gigabyte,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-2584,1875,84,motherboard,white,ASRock,DDR3
MSI B650 AM5 ATX MB-2585,596,58,motherboard,black,MSI,DDR3
ASRock B650 AM5 mATX MB-2586,1989,78,motherboard,white,ASRock,DDR5
ASRock B650 AM5 ATX MB-2587,1787,81,motherboard,gray,ASRock,DDR5
MSI Z790 AM5 Mini-ITX MB-2588,1300,69,motherboard,white,MSI,DDR5
Gigabyte B650 LGA1700 ATX MB-2589,1244,49,motherboard,black,Gigabyte,DDR4
MSI B650 AM5 ATX MB-2590,623,91,motherboard,black,MSI,DDR5
MSI Z790 AM5 ATX MB-2591,1188,74,motherboard,white,MSI,DDR4
Gigabyte B760 LGA1700 ATX MB-2592,1401,90,motherboard,silver,Gigabyte,DDR3
ASRock B650 LGA1700 ATX MB-2593,1438,72,motherboard,black,ASRock,DDR3
ASUS B650 LGA1700 mATX MB-2594,963,87,motherboard,gray,ASUS,DDR3
ASUS X670 AM5 mATX MB-2595,1013,80,motherboard,white,ASUS,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2596,2201,75,motherboard,gray,Gigabyte,DDR5
MSI Z790 LGA1700 ATX MB-2597,1443,81,motherboard,black,MSI,DDR4
Gigabyte Z790 LGA1700 ATX MB-2598,567,92,motherboard,gray,Gigabyte,DDR3
ASRock X670 LGA1700 ATX MB-2599,1032,88,motherboard,black,ASRock,DDR3
Gigabyte Z790 LGA1700 ATX MB-2600,1742,84,motherboard,silver,Gigabyte,DDR3
Gigabyte B650 AM5 Mini-ITX MB-2601,1503,46,motherboard,gray,Gigabyte,DDR4
Biostar Z790 LGA1700 mATX MB-2602,1211,67,motherboard,white,Biostar,DDR4
MSI X670 AM5 Mini-ITX MB-2603,782,88,motherboard,silver,MSI,DDR3
ASUS B760 LGA1700 ATX MB-2604,1560,83,motherboard,silver,ASUS,DDR5
ASUS X670 LGA1700 mATX MB-2605,383,67,motherboard,black,ASUS,DDR3
ASRock B760 AM5 ATX MB-2606,827,93,motherboard,white,ASRock,DDR5
Gigabyte B760 LGA1700 mATX MB-2607,1812,57,motherboard,gray,Gigabyte,DDR4
MSI Z790 LGA1700 mATX MB-2608,1918,85,motherboard,silver,MSI,DDR3
ASUS B650 AM5 Mini-ITX MB-2609,1972,62,motherboard,silver,ASUS,DDR3
ASUS Z790 AM5 mATX MB-2610,1359,78,motherboard,silver,ASUS,DDR5
Gigabyte X670 LGA1700 mATX MB-2611,872,52,motherboard,silver,Gigabyte,DDR4
Gigabyte B760 AM5 ATX MB-2612,425,56,motherboard,white,Gigabyte,DDR5
ASRock B650 AM5 ATX MB-2613,577,52,motherboard,silver,ASRock,DDR5
Biostar B760 AM5 mATX MB-2614,1493,74,motherboard,white,Biostar,DDR5
MSI Z790 LGA1700 ATX MB-2615,469,63,motherboard,black,MSI,DDR5
ASUS B650 AM5 mATX MB-2616,636,93,motherboard,gray,ASUS,DDR3
ASRock X670 LGA1700 mATX MB-2617,955,100,motherboard,white,ASRock,DDR3
Gigabyte Z790 LGA1700 mATX MB-2618,1265,97,motherboard,black,Gigabyte,DDR5
ASRock X670 LGA1700 mATX MB-2619,373,81,motherboard,black,ASRock,DDR4
Biostar B760 AM5 Mini-ITX MB-2620,1343,57,motherboard,silver,Biostar,DDR5
ASRock B650 LGA1700 Mini-ITX MB-2621,2141,61,motherboard,gray,ASRock,DDR3
ASRock X670 LGA1700 ATX MB-2622,2110,91,motherboard,white,ASRock,DDR4
ASUS B760 LGA1700 Mini-ITX MB-2623,811,94,motherboard,white,ASUS,DDR5
Biostar B760 LGA1700 ATX MB-2624,516,70,motherboard,black,Biostar,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-2625,335,59,motherboard,gray,ASRock,DDR5
MSI X670 LGA1700 mATX MB-2626,1057,53,motherboard,white,MSI,DDR5
Gigabyte X670 LGA1700 mATX MB-2627,967,64,motherboard,gray,Gigabyte,DDR4
MSI B650 AM5 ATX MB-2628,539,100,motherboard,black,MSI,DDR5
ASUS B760 LGA1700 mATX MB-2629,345,96,motherboard,black,ASUS,DDR3
ASUS B650 LGA1700 Mini-ITX MB-2630,781,60,motherboard,white,ASUS,DDR4
MSI Z790 LGA1700 mATX MB-2631,2196,69,motherboard,white,MSI,DDR4
Gigabyte B760 AM5 mATX MB-2632,443,80,motherboard,silver,Gigabyte,DDR3
ASRock B650 LGA1700 Mini-ITX MB-2633,1611,94,motherboard,silver,ASRock,DDR4
ASRock Z790 AM5 mATX MB-2634,1474,96,motherboard,silver,ASRock,DDR3
Biostar X670 LGA1700 mATX MB-2635,1478,66,motherboard,white,Biostar,DDR3
ASUS B760 LGA1700 mATX MB-2636,1095,50,motherboard,gray,ASUS,DDR3
Gigabyte B760 AM5 ATX MB-2637,877,84,motherboard,gray,Gigabyte,DDR4
Biostar B760 LGA1700 mATX MB-2638,2072,77,motherboard,gray,Biostar,DDR5
Gigabyte B760 LGA1700 mATX MB-2639,817,91,motherboard,black,Gigabyte,DDR3
ASRock B760 LGA1700 mATX MB-2640,831,93,motherboard,gray,ASRock,DDR4
ASRock B760 AM5 mATX MB-2641,1597,66,motherboard,gray,ASRock,DDR4
Biostar B760 AM5 ATX MB-2642,2089,77,motherboard,silver,Biostar,DDR3
ASRock Z790 AM5 ATX MB-2643,1778,95,motherboard,gray,ASRock,DDR3
Gigabyte Z790 LGA1700 ATX MB-2644,677,95,motherboard,white,Gigabyte,DDR4
Gigabyte B650 LGA1700 ATX MB-2645,664,70,motherboard,silver,Gigabyte,DDR5
ASUS B650 AM5 Mini-ITX MB-2646,1949,51,motherboard,silver,ASUS,DDR5
Biostar Z790 LGA1700 Mini-ITX MB-2647,1852,83,motherboard,black,Biostar,DDR5
Gigabyte Z790 LGA1700 mATX MB-2648,458,55,motherboard,black,Gigabyte,DDR5
Gigabyte Z790 LGA1700 Mini-ITX MB-2649,1043,65,motherboard,black,Gigabyte,DDR4
Gigabyte B650 AM5 mATX MB-2650,480,66,motherboard,white,Gigabyte,DDR5
Biostar X670 AM5 mATX MB-2651,679,70,motherboard,white,Biostar,DDR5
Gigabyte Z790 LGA1700 Mini-ITX MB-2652,2161,87,motherboard,white,Gigabyte,DDR5
Biostar Z790 AM5 ATX MB-2653,1081,88,motherboard,white,Biostar,DDR4
Gigabyte B760 AM5 ATX MB-2654,617,82,motherboard,gray,Gigabyte,DDR4
Gigabyte B650 LGA1700 mATX MB-2655,1605,63,motherboard,gray,Gigabyte,DDR3
MSI Z790 AM5 ATX MB-2656,1313,55,motherboard,gray,MSI,DDR4
MSI B650 LGA1700 mATX MB-2657,1062,68,motherboard,gray,MSI,DDR4
Biostar B650 AM5 ATX MB-2658,1106,99,motherboard,black,Biostar,DDR4
ASUS B760 AM5 ATX MB-2659,856,66,motherboard,white,ASUS,DDR3
Gigabyte B650 LGA1700 mATX MB-2660,1390,92,motherboard,black,Gigabyte,DDR5
ASUS X670 LGA1700 mATX MB-2661,610,81,motherboard,gray,ASUS,DDR3
ASRock B650 LGA1700 mATX MB-2662,855,57,motherboard,gray,ASRock,DDR5
Biostar Z790 AM5 ATX MB-2663,328,64,motherboard,black,Biostar,DDR3
ASRock B650 AM5 mATX MB-2664,2170,59,motherboard,gray,ASRock,DDR3
MSI B650 LGA1700 mATX MB-2665,970,88,motherboard,silver,MSI,DDR3
ASRock B650 AM5 ATX MB-2666,2009,89,motherboard,gray,ASRock,DDR3
Biostar X670 LGA1700 mATX MB-2667,1640,86,motherboard,white,Biostar,DDR3
MSI X670 LGA1700 mATX MB-2668,517,68,motherboard,black,MSI,DDR5
Biostar B760 AM5 ATX MB-2669,1887,56,motherboard,white,Biostar,DDR4
Biostar B650 AM5 Mini-ITX MB-2670,850,70,motherboard,gray,Biostar,DDR5
Gigabyte Z790 LGA1700 ATX MB-2671,1953,91,motherboard,white,Gigabyte,DDR4
Gigabyte Z790 AM5 ATX MB-2672,1097,99,motherboard,white,Gigabyte,DDR4
ASRock X670 AM5 mATX MB-2673,1235,89,motherboard,gray,ASRock,DDR3
Gigabyte B650 AM5 mATX MB-2674,1856,74,motherboard,white,Gigabyte,DDR5
ASUS B650 LGA1700 ATX MB-2675,1099,73,motherboard,white,ASUS,DDR3
Gigabyte Z790 LGA1700 mATX MB-2676,2271,51,motherboard,gray,Gigabyte,DDR4
ASUS X670 AM5 Mini-ITX MB-2677,492,61,motherboard,black,ASUS,DDR5
ASUS B760 LGA1700 ATX MB-2678,1046,60,motherboard,white,ASUS,DDR5
MSI B650 AM5 ATX MB-2679,2025,54,motherboard,white,MSI,DDR4
ASUS B650 LGA1700 Mini-ITX MB-2680,858,75,motherboard,gray,ASUS,DDR4
ASUS Z790 AM5 mATX MB-2681,1455,90,motherboard,gray,ASUS,DDR5
Biostar Z790 LGA1700 ATX MB-2682,997,85,motherboard,silver,Biostar,DDR3
Gigabyte B650 AM5 mATX MB-2683,1961,53,motherboard,silver,Gigabyte,DDR3
Gigabyte Z790 LGA1700 ATX MB-2684,1328,65,motherboard,black,Gigabyte,DDR5
Biostar Z790 AM5 mATX MB-2685,1760,50,motherboard,silver,Biostar,DDR5
Gigabyte B650 AM5 mATX MB-2686,573,72,motherboard,silver,Gigabyte,DDR5
MSI Z790 AM5 mATX MB-2687,635,82,motherboard,black,MSI,DDR3
ASRock B650 LGA1700 Mini-ITX MB-2688,1622,88,motherboard,gray,ASRock,DDR3
ASRock B650 AM5 Mini-ITX MB-2689,621,51,motherboard,black,ASRock,DDR5
ASUS X670 LGA1700 Mini-ITX MB-2690,1718,61,motherboard,white,ASUS,DDR4
MSI B650 LGA1700 mATX MB-2691,2204,91,motherboard,black,MSI,DDR5
MSI Z790 LGA1700 Mini-ITX MB-2692,964,99,motherboard,gray,MSI,DDR5
MSI B650 LGA1700 Mini-ITX MB-2693,1468,76,motherboard,black,MSI,DDR3
ASRock X670 AM5 mATX MB-2694,2228,92,motherboard,black,ASRock,DDR5
Biostar X670 AM5 Mini-ITX MB-2695,1072,49,motherboard,silver,Biostar,DDR5
MSI B760 LGA1700 ATX MB-2696,957,45,motherboard,white,MSI,DDR5
Gigabyte B650 AM5 ATX MB-2697,1217,66,motherboard,silver,Gigabyte,DDR5
Gigabyte X670 LGA1700 Mini-ITX MB-2698,860,75,motherboard,gray,Gigabyte,DDR4
ASUS Z790 LGA1700 ATX MB-2699,856,98,motherboard,silver,ASUS,DDR5
ASUS B650 LGA1700 Mini-ITX MB-2700,908,92,motherboard,silver,ASUS,DDR4
Gigabyte X670 AM5 ATX MB-2701,1666,49,motherboard,gray,Gigabyte,DDR4
ASUS X670 AM5 ATX MB-2702,1104,47,motherboard,gray,ASUS,DDR5
ASRock B650 AM5 mATX MB-2703,1922,93,motherboard,white,ASRock,DDR3
MSI B760 AM5 Mini-ITX MB-2704,1666,87,motherboard,silver,MSI,DDR3
Biostar B760 AM5 ATX MB-2705,1347,85,motherboard,white,Biostar,DDR4
Biostar B760 AM5 ATX MB-2706,2124,61,motherboard,black,Biostar,DDR5
ASUS X670 LGA1700 Mini-ITX MB-2707,1279,96,motherboard,black,ASUS,DDR5
ASRock X670 LGA1700 ATX MB-2708,954,76,motherboard,gray,ASRock,DDR4
Biostar B650 AM5 ATX MB-2709,2248,83,motherboard,white,Biostar,DDR3
Gigabyte X670 LGA1700 ATX MB-2710,1593,55,motherboard,silver,Gigabyte,DDR3
ASUS B760 LGA1700 ATX MB-2711,2280,47,motherboard,silver,ASUS,DDR4
Gigabyte B760 AM5 mATX MB-2712,1256,88,motherboard,gray,Gigabyte,DDR4
Biostar X670 AM5 ATX MB-2713,2244,70,motherboard,silver,Biostar,DDR3
Biostar X670 AM5 mATX MB-2714,2129,97,motherboard,silver,Biostar,DDR3
Gigabyte B760 AM5 ATX MB-2715,863,85,motherboard,gray,Gigabyte,DDR5
Biostar X670 LGA1700 Mini-ITX MB-2716,606,74,motherboard,gray,Biostar,DDR3
Biostar B650 AM5 ATX MB-2717,523,76,motherboard,white,Biostar,DDR3
Biostar X670 AM5 ATX MB-2718,1517,69,motherboard,gray,Biostar,DDR4
Gigabyte B760 LGA1700 ATX MB-2719,1238,92,motherboard,white,Gigabyte,DDR4
Biostar B760 AM5 ATX MB-2720,1493,74,motherboard,black,Biostar,DDR5
ASUS B650 AM5 Mini-ITX MB-2721,1735,83,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 ATX MB-2722,1525,56,motherboard,silver,Biostar,DDR4
MSI B760 AM5 ATX MB-2723,875,86,motherboard,black,MSI,DDR4
ASUS X670 AM5 ATX MB-2724,1396,46,motherboard,black,ASUS,DDR3
ASUS X670 LGA1700 mATX MB-2725,1225,85,motherboard,black,ASUS,DDR5
ASRock X670 AM5 ATX MB-2726,1714,83,motherboard,black,ASRock,DDR3
ASUS X670 LGA1700 Mini-ITX MB-2727,782,77,motherboard,black,ASUS,DDR5
Gigabyte B650 LGA1700 ATX MB-2728,1610,68,motherboard,white,Gigabyte,DDR4
ASUS B650 AM5 ATX MB-2729,1724,58,motherboard,gray,ASUS,DDR5
ASRock X670 LGA1700 mATX MB-2730,1371,69,motherboard,silver,ASRock,DDR4
Biostar B650 LGA1700 ATX MB-2731,946,49,motherboard,silver,Biostar,DDR5
ASUS B650 AM5 ATX MB-2732,1211,68,motherboard,gray,ASUS,DDR5
ASUS Z790 AM5 Mini-ITX MB-2733,1121,78,motherboard,gray,ASUS,DDR4
Gigabyte Z790 AM5 mATX MB-2734,2250,93,motherboard,gray,Gigabyte,DDR5
Gigabyte B760 AM5 ATX MB-2735,594,74,motherboard,gray,Gigabyte,DDR5
ASUS B760 AM5 mATX MB-2736,564,56,motherboard,gray,ASUS,DDR3
MSI X670 AM5 ATX MB-2737,1435,93,motherboard,white,MSI,DDR4
Gigabyte B760 LGA1700 ATX MB-2738,1306,54,motherboard,white,Gigabyte,DDR3
MSI B650 LGA1700 ATX MB-2739,871,58,motherboard,black,MSI,DDR5
Gigabyte B760 LGA1700 ATX MB-2740,519,84,motherboard,black,Gigabyte,DDR4
ASRock Z790 AM5 Mini-ITX MB-2741,2040,75,motherboard,white,ASRock,DDR3
Gigabyte B650 LGA1700 ATX MB-2742,1342,71,motherboard,white,Gigabyte,DDR4
ASUS B650 AM5 Mini-ITX MB-2743,2122,55,motherboard,gray,ASUS,DDR5
Gigabyte X670 LGA1700 ATX MB-2744,1556,59,motherboard,silver,Gigabyte,DDR4
ASRock B760 AM5 mATX MB-2745,789,77,motherboard,black,ASRock,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-2746,2261,79,motherboard,gray,Gigabyte,DDR5
Biostar B650 AM5 Mini-ITX MB-2747,368,87,motherboard,silver,Biostar,DDR5
ASRock B760 LGA1700 Mini-ITX MB-2748,1347,57,motherboard,white,ASRock,DDR5
ASRock B650 AM5 Mini-ITX MB-2749,373,69,motherboard,black,ASRock,DDR5
ASRock Z790 AM5 ATX MB-2750,675,55,motherboard,black,ASRock,DDR4
Biostar X670 AM5 mATX MB-2751,859,77,motherboard,gray,Biostar,DDR5
ASRock X670 LGA1700 Mini-ITX MB-2752,1531,50,motherboard,gray,ASRock,DDR5
MSI Z790 AM5 mATX MB-2753,1676,86,motherboard,gray,MSI,DDR5
ASRock B650 AM5 ATX MB-2754,1706,79,motherboard,silver,ASRock,DDR4
MSI B650 AM5 mATX MB-2755,1610,62,motherboard,white,MSI,DDR4
Gigabyte X670 AM5 mATX MB-2756,1750,55,motherboard,white,Gigabyte,DDR5
ASRock B650 LGA1700 ATX MB-2757,1376,97,motherboard,silver,ASRock,DDR3
Biostar B650 LGA1700 mATX MB-2758,1249,95,motherboard,silver,Biostar,DDR5
Biostar B760 AM5 Mini-ITX MB-2759,1241,76,motherboard,gray,Biostar,DDR4
ASRock X670 AM5 Mini-ITX MB-2760,679,78,motherboard,white,ASRock,DDR3
Biostar B760 AM5 mATX MB-2761,1175,74,motherboard,silver,Biostar,DDR5
ASUS Z790 LGA1700 ATX MB-2762,2085,77,motherboard,silver,ASUS,DDR3
ASRock B760 LGA1700 Mini-ITX MB-2763,1275,69,motherboard,white,ASRock,DDR3
ASRock B650 LGA1700 ATX MB-2764,512,89,motherboard,white,ASRock,DDR5
ASRock Z790 AM5 mATX MB-2765,839,45,motherboard,black,ASRock,DDR4
ASRock Z790 LGA1700 Mini-ITX MB-2766,1120,89,motherboard,silver,ASRock,DDR5
ASUS B650 AM5 ATX MB-2767,1558,89,motherboard,gray,ASUS,DDR4
Biostar B650 LGA1700 Mini-ITX MB-2768,912,62,motherboard,silver,Biostar,DDR3
ASUS Z790 LGA1700 ATX MB-2769,370,98,motherboard,white,ASUS,DDR4
MSI B650 AM5 mATX MB-2770,1761,71,motherboard,silver,MSI,DDR3
MSI Z790 AM5 ATX MB-2771,1630,50,motherboard,black,MSI,DDR3
Biostar Z790 LGA1700 Mini-ITX MB-2772,634,83,motherboard,white,Biostar,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-2773,1710,61,motherboard,silver,Gigabyte,DDR3
ASUS X670 LGA1700 mATX MB-2774,929,76,motherboard,white,ASUS,DDR3
ASRock X670 LGA1700 ATX MB-2775,432,97,motherboard,white,ASRock,DDR4
Biostar B760 AM5 mATX MB-2776,441,58,motherboard,white,Biostar,DDR3
MSI X670 AM5 mATX MB-2777,1725,64,motherboard,black,MSI,DDR4
Gigabyte Z790 AM5 mATX MB-2778,1257,78,motherboard,silver,Gigabyte,DDR4
Gigabyte B760 AM5 mATX MB-2779,1580,56,motherboard,gray,Gigabyte,DDR4
ASRock B760 LGA1700 mATX MB-2780,1955,84,motherboard,gray,ASRock,DDR3
MSI X670 AM5 Mini-ITX MB-2781,718,52,motherboard,white,MSI,DDR5
MSI Z790 AM5 mATX MB-2782,1047,76,motherboard,silver,MSI,DDR4
Biostar B760 AM5 ATX MB-2783,1670,72,motherboard,silver,Biostar,DDR5
Gigabyte X670 LGA1700 Mini-ITX MB-2784,2157,46,motherboard,silver,Gigabyte,DDR5
MSI Z790 AM5 ATX MB-2785,2100,65,motherboard,black,MSI,DDR3
MSI B650 AM5 Mini-ITX MB-2786,1987,67,motherboard,black,MSI,DDR3
ASRock B760 LGA1700 ATX MB-2787,1639,56,motherboard,silver,ASRock,DDR4
MSI X670 AM5 mATX MB-2788,916,53,motherboard,white,MSI,DDR4
Biostar Z790 AM5 ATX MB-2789,1216,57,motherboard,black,Biostar,DDR5
ASUS Z790 LGA1700 Mini-ITX MB-2790,1936,75,motherboard,gray,ASUS,DDR5
MSI B760 AM5 mATX MB-2791,2157,97,motherboard,white,MSI,DDR4
ASRock X670 LGA1700 mATX MB-2792,1702,85,motherboard,gray,ASRock,DDR5
ASUS X670 LGA1700 mATX MB-2793,1085,54,motherboard,gray,ASUS,DDR3
MSI X670 LGA1700 Mini-ITX MB-2794,1295,48,motherboard,silver,MSI,DDR4
ASUS B760 AM5 Mini-ITX MB-2795,1830,48,motherboard,black,ASUS,DDR5
Biostar X670 AM5 mATX MB-2796,1606,59,motherboard,gray,Biostar,DDR4
ASUS Z790 LGA1700 Mini-ITX MB-2797,662,45,motherboard,black,ASUS,DDR5
MSI Z790 AM5 Mini-ITX MB-2798,2285,80,motherboard,silver,MSI,DDR3
ASRock B760 LGA1700 ATX MB-2799,1766,88,motherboard,white,ASRock,DDR3
ASRock Z790 LGA1700 ATX MB-2800,1866,82,motherboard,black,ASRock,DDR4
MSI X670 LGA1700 ATX MB-2801,716,64,motherboard,silver,MSI,DDR5
Gigabyte X670 LGA1700 ATX MB-2802,604,47,motherboard,gray,Gigabyte,DDR5
ASUS Z790 LGA1700 ATX MB-2803,2265,53,motherboard,black,ASUS,DDR4
ASUS B760 AM5 ATX MB-2804,2197,83,motherboard,gray,ASUS,DDR4
MSI X670 LGA1700 mATX MB-2805,1339,70,motherboard,black,MSI,DDR4
ASUS X670 LGA1700 Mini-ITX MB-2806,1255,81,motherboard,black,ASUS,DDR4
ASRock X670 AM5 ATX MB-2807,1430,69,motherboard,black,ASRock,DDR3
Gigabyte B760 AM5 mATX MB-2808,380,57,motherboard,silver,Gigabyte,DDR4
Biostar B650 AM5 ATX MB-2809,1576,83,motherboard,gray,Biostar,DDR4
Gigabyte B760 LGA1700 mATX MB-2810,1209,63,motherboard,black,Gigabyte,DDR4
ASRock X670 LGA1700 Mini-ITX MB-2811,1320,72,motherboard,silver,ASRock,DDR4
ASUS B760 LGA1700 Mini-ITX MB-2812,424,70,motherboard,white,ASUS,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-2813,1593,99,motherboard,white,Gigabyte,DDR3
Biostar X670 LGA1700 Mini-ITX MB-2814,2149,50,motherboard,gray,Biostar,DDR5
ASUS X670 LGA1700 ATX MB-2815,742,79,motherboard,white,ASUS,DDR4
ASRock B760 LGA1700 ATX MB-2816,2277,47,motherboard,gray,ASRock,DDR4
Biostar Z790 AM5 Mini-ITX MB-2817,1126,53,motherboard,gray,Biostar,DDR3
ASRock B760 AM5 ATX MB-2818,1795,48,motherboard,silver,ASRock,DDR3
MSI B650 LGA1700 Mini-ITX MB-2819,699,80,motherboard,white,MSI,DDR3
ASRock B760 AM5 Mini-ITX MB-2820,1975,69,motherboard,silver,ASRock,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2821,766,61,motherboard,silver,Gigabyte,DDR5
MSI X670 AM5 Mini-ITX MB-2822,903,75,motherboard,black,MSI,DDR5
MSI X670 LGA1700 mATX MB-2823,598,46,motherboard,white,MSI,DDR4
MSI Z790 AM5 ATX MB-2824,629,63,motherboard,black,MSI,DDR5
ASUS B650 LGA1700 mATX MB-2825,948,67,motherboard,silver,ASUS,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-2826,1652,100,motherboard,gray,ASRock,DDR4
Biostar B760 LGA1700 ATX MB-2827,1965,76,motherboard,silver,Biostar,DDR4
ASUS B650 AM5 Mini-ITX MB-2828,372,76,motherboard,black,ASUS,DDR3
ASUS X670 LGA1700 ATX MB-2829,2101,47,motherboard,gray,ASUS,DDR3
MSI Z790 LGA1700 mATX MB-2830,530,97,motherboard,gray,MSI,DDR4
Biostar Z790 AM5 Mini-ITX MB-2831,634,98,motherboard,gray,Biostar,DDR3
Gigabyte B760 AM5 mATX MB-2832,1273,100,motherboard,silver,Gigabyte,DDR5
MSI B760 LGA1700 ATX MB-2833,1983,93,motherboard,silver,MSI,DDR5
MSI X670 LGA1700 ATX MB-2834,316,85,motherboard,silver,MSI,DDR3
MSI Z790 AM5 ATX MB-2835,1800,83,motherboard,gray,MSI,DDR3
Gigabyte X670 LGA1700 ATX MB-2836,1127,56,motherboard,white,Gigabyte,DDR5
Biostar B650 AM5 mATX MB-2837,1806,88,motherboard,white,Biostar,DDR3
Biostar B760 LGA1700 Mini-ITX MB-2838,1939,59,motherboard,black,Biostar,DDR4
ASRock B760 AM5 Mini-ITX MB-2839,1847,48,motherboard,white,ASRock,DDR4
Gigabyte X670 LGA1700 ATX MB-2840,1853,74,motherboard,black,Gigabyte,DDR5
MSI B650 AM5 Mini-ITX MB-2841,1023,82,motherboard,gray,MSI,DDR4
ASUS Z790 AM5 ATX MB-2842,1717,89,motherboard,black,ASUS,DDR5
Gigabyte B650 AM5 ATX MB-2843,954,59,motherboard,black,Gigabyte,DDR3
ASUS X670 LGA1700 Mini-ITX MB-2844,1643,96,motherboard,black,ASUS,DDR3
Biostar X670 LGA1700 ATX MB-2845,1160,85,motherboard,gray,Biostar,DDR3
ASRock Z790 LGA1700 mATX MB-2846,1978,61,motherboard,white,ASRock,DDR5
Biostar Z790 LGA1700 Mini-ITX MB-2847,1226,90,motherboard,white,Biostar,DDR3
Biostar B650 LGA1700 ATX MB-2848,2224,66,motherboard,gray,Biostar,DDR4
ASUS B650 AM5 mATX MB-2849,1826,59,motherboard,black,ASUS,DDR5
Gigabyte B650 AM5 ATX MB-2850,1715,76,motherboard,gray,Gigabyte,DDR3
Gigabyte Z790 LGA1700 ATX MB-2851,2231,90,motherboard,silver,Gigabyte,DDR4
Biostar X670 AM5 ATX MB-2852,1712,86,motherboard,gray,Biostar,DDR5
Gigabyte B650 LGA1700 mATX MB-2853,1666,89,motherboard,gray,Gigabyte,DDR3
Gigabyte X670 AM5 ATX MB-2854,1356,69,motherboard,black,Gigabyte,DDR3
ASRock B760 LGA1700 Mini-ITX MB-2855,450,73,motherboard,black,ASRock,DDR3
MSI Z790 LGA1700 mATX MB-2856,2274,61,motherboard,gray,MSI,DDR5
MSI X670 LGA1700 mATX MB-2857,623,85,motherboard,black,MSI,DDR5
ASUS X670 LGA1700 ATX MB-2858,1339,62,motherboard,gray,ASUS,DDR3
ASUS Z790 LGA1700 ATX MB-2859,384,78,motherboard,black,ASUS,DDR3
ASRock B760 AM5 mATX MB-2860,825,70,motherboard,silver,ASRock,DDR4
Gigabyte X670 LGA1700 mATX MB-2861,447,48,motherboard,gray,Gigabyte,DDR4
ASRock Z790 LGA1700 mATX MB-2862,789,75,motherboard,white,ASRock,DDR5
Gigabyte X670 AM5 Mini-ITX MB-2863,497,82,motherboard,white,Gigabyte,DDR3
Biostar X670 LGA1700 Mini-ITX MB-2864,497,93,motherboard,black,Biostar,DDR5
MSI B650 LGA1700 Mini-ITX MB-2865,1864,80,motherboard,gray,MSI,DDR3
ASRock B650 AM5 ATX MB-2866,576,99,motherboard,white,ASRock,DDR4
Biostar B760 AM5 mATX MB-2867,1571,55,motherboard,silver,Biostar,DDR3
Biostar X670 LGA1700 ATX MB-2868,979,71,motherboard,white,Biostar,DDR4
Biostar Z790 AM5 ATX MB-2869,1703,55,motherboard,white,Biostar,DDR5
Biostar B760 AM5 mATX MB-2870,1162,92,motherboard,gray,Biostar,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2871,1340,98,motherboard,black,Gigabyte,DDR4
Biostar X670 LGA1700 Mini-ITX MB-2872,1375,80,motherboard,black,Biostar,DDR4
Gigabyte Z790 AM5 Mini-ITX MB-2873,1814,49,motherboard,silver,Gigabyte,DDR3
ASUS B760 AM5 mATX MB-2874,1964,81,motherboard,gray,ASUS,DDR4
ASRock X670 LGA1700 ATX MB-2875,1758,80,motherboard,gray,ASRock,DDR4
ASRock X670 AM5 Mini-ITX MB-2876,788,76,motherboard,silver,ASRock,DDR4
ASRock X670 LGA1700 Mini-ITX MB-2877,616,98,motherboard,black,ASRock,DDR5
